"month","section","count","year","total_angler_effort","targeted_total_catch","targeted_total_harvest","targeted_total_released","days_in_month","bycatch_total_catch","bycatch_total_harvest","bycatch_total_released"
"August","7","First",2021,12562.4031350011,351.082364946888,351.082364946888,0,31,6.06360541701539,6.06360541701539,0
"August","7","Multiple",2021,12521.3989816201,350.402270861819,350.402270861819,0,31,6.06360541701539,6.06360541701539,0
"August","7.1B","First",2021,3918.1822841391,147.011988033072,147.011988033072,0,30,NA,NA,NA
"August","7.1B","Multiple",2021,4871.86859765815,188.966875188241,188.966875188241,0,30,NA,NA,NA
"August","7.1B opener","First",2021,1620.27522877807,167.55321397705,167.55321397705,0,1,NA,NA,NA
"August","7.1B opener","Multiple",2021,1188.06314625669,122.858015124454,122.858015124454,0,1,NA,NA,NA
"August","7.1S","First",2021,3068.38704819885,0,0,0,30,NA,NA,NA
"August","7.1S","Multiple",2021,3309.83636654624,0,0,0,30,NA,NA,NA
"August","7.1S opener","First",2021,236.095738105113,0,0,0,1,NA,NA,NA
"August","7.1S opener","Multiple",2021,393.350426872386,0,0,0,1,NA,NA,NA
"August","8","First",2021,358.660443809109,0,0,0,31,0,0,0
"August","8","Multiple",2021,360.056655570079,0,0,0,31,0,0,0
"August","8.1","First",2021,0,0,0,0,31,NA,NA,NA
"August","8.1","Multiple",2021,0,0,0,0,31,NA,NA,NA
"August","8.5","First",2021,534.279642159989,20.4897063294353,15.5196631465517,4.97004318288362,31,NA,NA,NA
"August","8.5","Multiple",2021,424.73516062519,16.2886586391582,12.3376338891565,3.95102475000177,31,NA,NA,NA
"August","9","First",2021,0,0,0,0,31,NA,NA,NA
"August","9","Multiple",2021,0,0,0,0,31,NA,NA,NA
"August","BEAV","First",2021,0,0,0,0,31,NA,NA,NA
"August","BEAV","Multiple",2021,0,0,0,0,31,NA,NA,NA
"August","HSL","First",2021,0,0,0,0,31,NA,NA,NA
"August","HSL","Multiple",2021,0,0,0,0,31,NA,NA,NA
"August","SYCSL","First",2021,0,0,0,0,31,NA,NA,NA
"August","SYCSL","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","1","First",2021,34.8467004315727,0,0,0,31,0,0,0
"December","1","Multiple",2021,34.3272696200841,0,0,0,31,0,0,0
"December","1.1","First",2021,0,0,0,0,31,0,0,0
"December","1.1","Multiple",2021,0,0,0,0,31,0,0,0
"December","1.2","First",2021,290.11767173311,0,0,0,31,0,0,0
"December","1.2","Multiple",2021,217.747724351427,0,0,0,31,0,0,0
"December","10","First",2021,3866.49838450057,179.782565513896,137.07082511274,42.7117404011562,31,0,0,0
"December","10","Multiple",2021,3866.49838450057,179.782565513896,137.07082511274,42.7117404011562,31,0,0,0
"December","11.1","First",2021,0,0,0,0,31,NA,NA,NA
"December","11.1","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","11.2","First",2021,0,0,0,0,31,NA,NA,NA
"December","11.2","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","12.0DB","First",2021,0,0,0,0,31,NA,NA,NA
"December","12.0DB","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","12.0DS","First",2021,0,0,0,0,31,NA,NA,NA
"December","12.0DS","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","12.0U","First",2021,497.124550641039,0,0,0,31,NA,NA,NA
"December","12.0U","Multiple",2021,497.124550641039,0,0,0,31,NA,NA,NA
"December","12.1B","First",2021,0,0,0,0,31,NA,NA,NA
"December","12.1B","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","12.1S","First",2021,0,0,0,0,31,NA,NA,NA
"December","12.1S","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","12.2","First",2021,0,0,0,0,31,NA,NA,NA
"December","12.2","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","16","First",2021,335.307419229282,0,0,0,31,NA,NA,NA
"December","16","Multiple",2021,335.307419229282,0,0,0,31,NA,NA,NA
"December","17","First",2021,0,0,0,0,31,NA,NA,NA
"December","17","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","2","First",2021,5022.77048767921,41.9615786288234,41.9615786288234,0,31,0,0,0
"December","2","Multiple",2021,4778.93303169728,40.414921192409,40.414921192409,0,31,0,0,0
"December","3","First",2021,1334.37064172919,0,0,0,31,0,0,0
"December","3","Multiple",2021,1388.95139561434,0,0,0,31,0,0,0
"December","4","First",2021,2259.12792408516,22.0669582060973,22.0669582060973,0,31,5.31881990743669,5.31881990743669,0
"December","4","Multiple",2021,2308.08721539985,20.9760098108376,20.9760098108376,0,31,5.31881990743669,5.31881990743669,0
"December","5","First",2021,2665.22233440655,50.6007805741808,38.4333666787099,12.1674138954709,31,NA,NA,NA
"December","5","Multiple",2021,2764.69113848416,47.8819957862292,36.5826108698431,11.2993849163861,31,NA,NA,NA
"December","6","First",2021,749.125613020958,3.49709432614502,3.49709432614502,0,31,NA,NA,NA
"December","6","Multiple",2021,832.813108323177,3.95849089243971,3.95849089243971,0,31,NA,NA,NA
"December","7","First",2021,1086.72080327339,35.0342984214015,35.0342984214015,0,31,NA,NA,NA
"December","7","Multiple",2021,1005.04258803016,32.9057084608253,32.9057084608253,0,31,NA,NA,NA
"December","7.1B","First",2021,4178.48138359151,195.688356391293,195.688356391293,0,31,0,0,0
"December","7.1B","Multiple",2021,3957.21084515955,187.776785376889,187.776785376889,0,31,0,0,0
"December","7.1S","First",2021,254.508858428977,0,0,0,31,NA,NA,NA
"December","7.1S","Multiple",2021,183.050771856119,0,0,0,31,NA,NA,NA
"December","8","First",2021,0,0,0,0,31,0,0,0
"December","8","Multiple",2021,0,0,0,0,31,0,0,0
"December","8.1","First",2021,48.819923368954,0,0,0,31,NA,NA,NA
"December","8.1","Multiple",2021,48.819923368954,0,0,0,31,NA,NA,NA
"December","8.5","First",2021,42.5535353694607,0,0,0,31,NA,NA,NA
"December","8.5","Multiple",2021,42.5535353694607,0,0,0,31,NA,NA,NA
"December","9","First",2021,0,0,0,0,31,NA,NA,NA
"December","9","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","BEAV","First",2021,0,0,0,0,31,NA,NA,NA
"December","BEAV","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","HSL","First",2021,0,0,0,0,31,NA,NA,NA
"December","HSL","Multiple",2021,0,0,0,0,31,NA,NA,NA
"December","SYCSL","First",2021,0,0,0,0,31,NA,NA,NA
"December","SYCSL","Multiple",2021,0,0,0,0,31,NA,NA,NA
"July","1","First",2021,158.676257261981,0,0,0,16,0,0,0
"July","1","Multiple",2021,181.972251472871,0,0,0,16,0,0,0
"July","1.1","First",2021,0,0,0,0,16,NA,NA,NA
"July","1.1","Multiple",2021,0,0,0,0,16,NA,NA,NA
"July","1.2","First",2021,1215.81085847103,0,0,0,16,0,0,0
"July","1.2","Multiple",2021,1312.99427328588,0,0,0,16,0,0,0
"July","10","First",2021,618.133507829452,0,0,0,16,0,0,0
"July","10","Multiple",2021,618.133507829452,0,0,0,16,0,0,0
"July","10.2","First",2021,68.6304347845781,0,0,0,16,NA,NA,NA
"July","10.2","Multiple",2021,66.5295031060225,0,0,0,16,NA,NA,NA
"July","11.1","First",2021,199.964560838469,0,0,0,16,0,0,0
"July","11.1","Multiple",2021,199.964560838469,0,0,0,16,0,0,0
"July","11.2","First",2021,287.439411233073,0,0,0,16,0,0,0
"July","11.2","Multiple",2021,249.393895840147,0,0,0,16,0,0,0
"July","12","First",2021,0,0,0,0,16,NA,NA,NA
"July","12","Multiple",2021,0,0,0,0,16,NA,NA,NA
"July","12.1B","First",2021,785.338065490921,14.1832632036242,14.1832632036242,0,16,NA,NA,NA
"July","12.1B","Multiple",2021,903.958066375254,17.0905407524976,17.0905407524976,0,16,NA,NA,NA
"July","12.1S","First",2021,3574.39117688471,12.7285199454983,12.7285199454983,0,16,0,0,0
"July","12.1S","Multiple",2021,2741.80639963578,8.62201145087014,8.62201145087014,0,16,0,0,0
"July","12.2","First",2021,678.574934375384,13.3941162691688,0,13.3941162691688,16,NA,NA,NA
"July","12.2","Multiple",2021,571.051918349528,10.9826634082954,0,10.9826634082954,16,NA,NA,NA
"July","2","First",2021,5425.24530817178,0,0,0,16,0,0,0
"July","2","Multiple",2021,5393.61280255761,0,0,0,16,0,0,0
"July","3","First",2021,2053.65542849366,0,0,0,16,0,0,0
"July","3","Multiple",2021,2518.12329631555,0,0,0,16,0,0,0
"July","4","First",2021,306.246418154227,0,0,0,16,12.7702529269999,12.7702529269999,0
"July","4","Multiple",2021,388.337588464209,0,0,0,16,12.7702529269999,12.7702529269999,0
"July","5","First",2021,5609.9451671149,29.0594988328448,29.0594988328448,0,15,NA,NA,NA
"July","5","Multiple",2021,8139.00848287725,46.2073069182835,46.2073069182835,0,15,NA,NA,NA
"July","5 opener","First",2021,189.559585467539,6.21506837598487,6.21506837598487,0,1,NA,NA,NA
"July","5 opener","Multiple",2021,152.967684724822,5.01533392540399,5.01533392540399,0,1,NA,NA,NA
"July","6","First",2021,7976.86354209178,43.2705424365439,43.2705424365439,0,15,NA,NA,NA
"July","6","Multiple",2021,6642.34730616121,49.2691143202734,49.2691143202734,0,15,NA,NA,NA
"July","6 opener","First",2021,1621.5431093151,21.9004134066193,21.9004134066193,0,1,NA,NA,NA
"July","6 opener","Multiple",2021,1492.24335123935,20.1541026616457,20.1541026616457,0,1,NA,NA,NA
"July","7","First",2021,275.842829029075,0,0,0,16,0,0,0
"July","7","Multiple",2021,332.156197147408,0,0,0,16,0,0,0
"July","8","First",2021,0,0,0,0,16,NA,NA,NA
"July","8","Multiple",2021,0,0,0,0,16,NA,NA,NA
"July","8.1","First",2021,0,0,0,0,5,NA,NA,NA
"July","8.1","Multiple",2021,0,0,0,0,5,NA,NA,NA
"July","9","First",2021,0,0,0,0,16,NA,NA,NA
"July","9","Multiple",2021,0,0,0,0,16,NA,NA,NA
"November","1","First",2021,83.6784126554877,0,0,0,30,0,0,0
"November","1","Multiple",2021,98.7275720549053,0,0,0,30,0,0,0
"November","1.1","First",2021,0,0,0,0,30,0,0,0
"November","1.1","Multiple",2021,0,0,0,0,30,0,0,0
"November","1.2","First",2021,4089.65173222672,23.143138594035,23.143138594035,0,30,0,0,0
"November","1.2","Multiple",2021,4053.17704920327,22.5959728084425,22.5959728084425,0,30,0,0,0
"November","10","First",2021,8765.2167685671,857.986765519298,375.822766345815,482.163999173483,30,0,0,0
"November","10","Multiple",2021,8765.2167685671,857.986765519298,375.822766345815,482.163999173483,30,0,0,0
"November","11.1","First",2021,70.5236308060581,0,0,0,30,0,0,0
"November","11.1","Multiple",2021,70.5236308060581,0,0,0,30,0,0,0
"November","11.2","First",2021,0,0,0,0,30,NA,NA,NA
"November","11.2","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","12.0DB","First",2021,0,0,0,0,30,NA,NA,NA
"November","12.0DB","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","12.0DS","First",2021,0,0,0,0,30,NA,NA,NA
"November","12.0DS","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","12.0U","First",2021,1536.15836134981,0,0,0,30,27.8689889089787,0,27.8689889089787
"November","12.0U","Multiple",2021,1536.15836134981,0,0,0,30,27.8689889089787,0,27.8689889089787
"November","12.1B","First",2021,0,0,0,0,30,NA,NA,NA
"November","12.1B","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","12.1S","First",2021,0,0,0,0,30,NA,NA,NA
"November","12.1S","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","12.2","First",2021,131.893203897094,0,0,0,30,NA,NA,NA
"November","12.2","Multiple",2021,131.893203897094,0,0,0,30,NA,NA,NA
"November","16","First",2021,850.295795983576,13.8232461033594,13.8232461033594,0,30,0,0,0
"November","16","Multiple",2021,850.295795983576,13.8232461033594,13.8232461033594,0,30,0,0,0
"November","17","First",2021,0,0,0,0,30,NA,NA,NA
"November","17","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","2","First",2021,17850.3358980298,243.671231811168,243.671231811168,0,30,0,0,0
"November","2","Multiple",2021,17208.8881621067,238.357233101717,238.357233101717,0,30,0,0,0
"November","3","First",2021,6663.05237935995,147.305810054065,147.305810054065,0,30,0,0,0
"November","3","Multiple",2021,6889.77528277239,151.751825581329,151.751825581329,0,30,0,0,0
"November","4","First",2021,1530.00307281489,15.3055995998377,15.3055995998377,0,30,0,0,0
"November","4","Multiple",2021,1479.20187664804,14.8245925344589,14.8245925344589,0,30,0,0,0
"November","5","First",2021,2332.87305336705,19.4598304850341,19.4598304850341,0,30,0,0,0
"November","5","Multiple",2021,2337.53435246712,19.1939819543431,19.1939819543431,0,30,0,0,0
"November","6","First",2021,398.510943708677,4.19910673532202,4.19910673532202,0,30,NA,NA,NA
"November","6","Multiple",2021,570.94479255343,6.0060150621986,6.0060150621986,0,30,NA,NA,NA
"November","7","First",2021,1913.73061429691,11.5732746244658,11.5732746244658,0,30,0,0,0
"November","7","Multiple",2021,2385.78803571894,14.5824940728073,14.5824940728073,0,30,0,0,0
"November","7.1B","First",2021,2078.99528649084,62.3345404060088,62.3345404060088,0,30,NA,NA,NA
"November","7.1B","Multiple",2021,1939.36155650308,67.8191829951411,67.8191829951411,0,30,NA,NA,NA
"November","7.1S","First",2021,476.311775762954,0,0,0,30,NA,NA,NA
"November","7.1S","Multiple",2021,383.959497965993,0,0,0,30,NA,NA,NA
"November","8","First",2021,0,0,0,0,30,NA,NA,NA
"November","8","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","8.1","First",2021,0,0,0,0,30,NA,NA,NA
"November","8.1","Multiple",2021,0,0,0,0,30,NA,NA,NA
"November","8.5","First",2021,180.078201641254,0.726926927261117,0.726926927261117,0,30,NA,NA,NA
"November","8.5","Multiple",2021,183.229986995048,0.75611012498143,0.75611012498143,0,30,NA,NA,NA
"November","9","First",2021,536.020190854127,0,0,0,30,NA,NA,NA
"November","9","Multiple",2021,391.109061759896,0,0,0,30,NA,NA,NA
"November","BEAV","First",2021,14.574994327417,0,0,0,30,NA,NA,NA
"November","BEAV","Multiple",2021,14.9220180018793,0,0,0,30,NA,NA,NA
"November","HSL","First",2021,124.111111109701,0,0,0,30,NA,NA,NA
"November","HSL","Multiple",2021,124.111111109701,0,0,0,30,NA,NA,NA
"November","SYCSL","First",2021,0,0,0,0,30,NA,NA,NA
"November","SYCSL","Multiple",2021,0,0,0,0,30,NA,NA,NA
"October","1","First",2021,1239.84514806556,0,0,0,31,0,0,0
"October","1","Multiple",2021,1582.98872844962,0,0,0,31,0,0,0
"October","1.1","First",2021,0,0,0,0,31,NA,NA,NA
"October","1.1","Multiple",2021,0,0,0,0,31,NA,NA,NA
"October","1.2","First",2021,10896.8454479582,75.5887192969113,75.5887192969113,0,31,0,0,0
"October","1.2","Multiple",2021,11210.6381230124,74.5089395031619,74.5089395031619,0,31,0,0,0
"October","10","First",2021,14811.1502577184,1052.60065598723,830.81110176735,221.789554219882,31,0,0,0
"October","10","Multiple",2021,14811.1502577184,1052.60065598723,830.81110176735,221.789554219882,31,0,0,0
"October","10.2","First",2021,7172.72912616496,434.153705402825,297.664090761179,136.489614641646,31,0,0,0
"October","10.2","Multiple",2021,7767.60324602735,452.641315810193,310.39342994931,142.247885860883,31,0,0,0
"October","11.1","First",2021,750.545475667018,16.2928735102263,16.2928735102263,0,31,NA,NA,NA
"October","11.1","Multiple",2021,750.545475667018,16.2928735102263,16.2928735102263,0,31,NA,NA,NA
"October","11.2","First",2021,1785.49700991746,113.81474749333,88.1571692434243,25.6575782499057,31,NA,NA,NA
"October","11.2","Multiple",2021,1785.49700991746,113.81474749333,88.1571692434243,25.6575782499057,31,NA,NA,NA
"October","12.0DB","First",2021,756.930173295929,3.72011150792744,3.72011150792744,0,31,NA,NA,NA
"October","12.0DB","Multiple",2021,756.930173295929,3.72011150792744,3.72011150792744,0,31,NA,NA,NA
"October","12.0DS","First",2021,1788.05980778206,0,0,0,31,NA,NA,NA
"October","12.0DS","Multiple",2021,1788.05980778206,0,0,0,31,NA,NA,NA
"October","12.0U","First",2021,404.088404646236,50.3935175401656,0,50.3935175401656,31,92.6333257049012,0,92.6333257049012
"October","12.0U","Multiple",2021,507.957753609122,61.0259995363823,0,61.0259995363823,31,92.6333257049012,0,92.6333257049012
"October","12.1B","First",2021,1330.92448255916,168.028313696374,127.486026412734,40.5422872836396,31,NA,NA,NA
"October","12.1B","Multiple",2021,1348.87573418942,170.54291362712,129.145804837278,41.3971087898424,31,NA,NA,NA
"October","12.1S","First",2021,5598.32726077378,263.164772656691,263.164772656691,0,31,0,0,0
"October","12.1S","Multiple",2021,5537.00969321586,262.093119174751,262.093119174751,0,31,0,0,0
"October","12.2","First",2021,248.120213150658,3.39890702946107,3.39890702946107,0,31,NA,NA,NA
"October","12.2","Multiple",2021,248.120213150658,3.39890702946107,3.39890702946107,0,31,NA,NA,NA
"October","16","First",2021,3673.01782131926,15.7550413140395,15.7550413140395,0,31,0,0,0
"October","16","Multiple",2021,3673.01782131926,15.7550413140395,15.7550413140395,0,31,0,0,0
"October","17","First",2021,0,0,0,0,31,NA,NA,NA
"October","17","Multiple",2021,0,0,0,0,31,NA,NA,NA
"October","2","First",2021,55725.7082809128,911.345068937912,911.345068937912,0,31,0,0,0
"October","2","Multiple",2021,55180.8618087002,902.601901039067,902.601901039067,0,31,0,0,0
"October","3","First",2021,20652.4437814017,301.593148232717,249.980731950133,51.6124162825839,31,0,0,0
"October","3","Multiple",2021,24955.2743984263,395.464197936693,319.13114406777,76.3330538689229,31,0,0,0
"October","4","First",2021,5667.73862951027,53.262617264244,53.262617264244,0,31,NA,NA,NA
"October","4","Multiple",2021,6395.19622123137,55.2735892526228,55.2735892526228,0,31,NA,NA,NA
"October","5","First",2021,3610.6202984795,40.0084469614888,40.0084469614888,0,31,0,0,0
"October","5","Multiple",2021,4043.73430887022,43.5362326559542,43.5362326559542,0,31,0,0,0
"October","6","First",2021,6665.33878032181,200.073509670853,187.834704208533,12.2388054623193,31,0,0,0
"October","6","Multiple",2021,8181.57093804666,243.916970134085,228.55418621445,15.3627839196343,31,0,0,0
"October","7","First",2021,3557.83357847464,73.0348882231931,42.8639223376622,30.1709658855309,31,NA,NA,NA
"October","7","Multiple",2021,4299.20775118246,83.1082913891353,48.7759676831878,34.3323237059475,31,NA,NA,NA
"October","7.1B","First",2021,9503.90798973162,505.226846134867,405.83288679347,99.3939593413969,31,0,0,0
"October","7.1B","Multiple",2021,8519.09192770974,452.397220148014,366.070835032203,86.3263851158115,31,0,0,0
"October","7.1S","First",2021,8181.1502188907,332.299719626961,313.441715947216,18.8580036797451,31,0,0,0
"October","7.1S","Multiple",2021,9278.68496721578,375.95234192882,352.497615957338,23.4547259714819,31,0,0,0
"October","8","First",2021,0,0,0,0,31,0,0,0
"October","8","Multiple",2021,0,0,0,0,31,0,0,0
"October","8.1","First",2021,0,0,0,0,31,NA,NA,NA
"October","8.1","Multiple",2021,0,0,0,0,31,NA,NA,NA
"October","8.5","First",2021,13.6440062274483,0,0,0,31,NA,NA,NA
"October","8.5","Multiple",2021,16.4963092534415,0,0,0,31,NA,NA,NA
"October","9","First",2021,181.226499900156,20.0148601392751,20.0148601392751,0,31,NA,NA,NA
"October","9","Multiple",2021,190.992517913021,23.1969461993548,23.1969461993548,0,31,NA,NA,NA
"October","BEAV","First",2021,589.992672701076,8.02711119321192,8.02711119321192,0,31,NA,NA,NA
"October","BEAV","Multiple",2021,589.992672701076,8.02711119321192,8.02711119321192,0,31,NA,NA,NA
"October","HSL","First",2021,294.313432845748,0,0,0,31,NA,NA,NA
"October","HSL","Multiple",2021,294.313432845748,0,0,0,31,NA,NA,NA
"October","SYCSL","First",2021,0,0,0,0,31,NA,NA,NA
"October","SYCSL","Multiple",2021,0,0,0,0,31,NA,NA,NA
"September","1","First",2021,2480.43322511119,0,0,0,30,0,0,0
"September","1","Multiple",2021,2916.53424565358,0,0,0,30,0,0,0
"September","1.1","First",2021,0,0,0,0,30,NA,NA,NA
"September","1.1","Multiple",2021,0,0,0,0,30,NA,NA,NA
"September","1.2","First",2021,18102.0884813118,309.738725179601,282.475332720181,27.263392459421,30,0,0,0
"September","1.2","Multiple",2021,17100.1110855478,288.314157137621,263.44982910184,24.864328035781,30,0,0,0
"September","10","First",2021,3040.21087037275,46.9911442185429,46.9911442185429,0,30,0,0,0
"September","10","Multiple",2021,3040.21087037275,46.9911442185429,46.9911442185429,0,30,0,0,0
"September","10.2","First",2021,673.704053972486,0,0,0,30,0,0,0
"September","10.2","Multiple",2021,714.914827461133,0,0,0,30,0,0,0
"September","11.1","First",2021,1413.91215749768,0,0,0,30,0,0,0
"September","11.1","Multiple",2021,1413.91215749768,0,0,0,30,0,0,0
"September","11.2","First",2021,1302.50392658084,12.1129942461855,12.1129942461855,0,30,NA,NA,NA
"September","11.2","Multiple",2021,1290.48716366226,11.9460947612052,11.9460947612052,0,30,NA,NA,NA
"September","12.0DB","First",2021,224.109421604221,0,0,0,30,NA,NA,NA
"September","12.0DB","Multiple",2021,224.109421604221,0,0,0,30,NA,NA,NA
"September","12.0DS","First",2021,2420.22461786822,13.415799025473,13.415799025473,0,30,NA,NA,NA
"September","12.0DS","Multiple",2021,2420.22461786822,13.415799025473,13.415799025473,0,30,NA,NA,NA
"September","12.0U","First",2021,526.653655676673,0,0,0,30,NA,NA,NA
"September","12.0U","Multiple",2021,765.621316563806,0,0,0,30,NA,NA,NA
"September","12.1B","First",2021,189.950483844529,11.4928315417562,11.4928315417562,0,30,NA,NA,NA
"September","12.1B","Multiple",2021,138.232741906626,5.7464157708781,5.7464157708781,0,30,NA,NA,NA
"September","12.1S","First",2021,2641.99105650793,138.631017228818,138.631017228818,0,30,NA,NA,NA
"September","12.1S","Multiple",2021,2578.0467736851,132.541085531406,132.541085531406,0,30,NA,NA,NA
"September","12.2","First",2021,2396.13437180458,106.538527865832,106.538527865832,0,30,NA,NA,NA
"September","12.2","Multiple",2021,2396.13437180458,106.538527865832,106.538527865832,0,30,NA,NA,NA
"September","16","First",2021,457.126278063913,0,0,0,30,0,0,0
"September","16","Multiple",2021,457.126278063913,0,0,0,30,0,0,0
"September","17","First",2021,0,0,0,0,30,0,0,0
"September","17","Multiple",2021,0,0,0,0,30,0,0,0
"September","2","First",2021,28852.5540910147,285.97803641176,271.254968330104,14.7230680816561,30,0,0,0
"September","2","Multiple",2021,27613.8868594579,271.901419309885,256.95278554717,14.9486337627151,30,0,0,0
"September","3","First",2021,18473.2543695409,277.416980398285,277.416980398285,0,30,6.32630353322832,0,6.32630353322832
"September","3","Multiple",2021,17513.7154608739,267.098683084743,267.098683084743,0,30,6.32630353322832,0,6.32630353322832
"September","4","First",2021,7086.31915079076,330.543970276201,330.543970276201,0,30,0,0,0
"September","4","Multiple",2021,7549.31168498253,343.53742460237,343.53742460237,0,30,0,0,0
"September","5","First",2021,11604.7592666367,348.501294225903,325.749751771582,22.7515424543211,30,22.89889014584,0,22.89889014584
"September","5","Multiple",2021,12909.4171756744,385.844032396837,359.794101962911,26.0499304339262,30,22.89889014584,0,22.89889014584
"September","6","First",2021,26129.5658790925,1296.10499962366,1248.88725433875,47.217745284912,30,0,0,0
"September","6","Multiple",2021,28262.551854744,1408.21247600135,1354.95989834809,53.2525776532595,30,0,0,0
"September","7","First",2021,12487.9695444232,592.809866686202,578.175553790631,14.6343128955713,30,0,0,0
"September","7","Multiple",2021,12344.2635209905,589.046242656527,573.878242952688,15.1679997038398,30,0,0,0
"September","7.1B","First",2021,12177.2480639068,873.268607604542,784.992670336054,88.2759372684888,30,0,0,0
"September","7.1B","Multiple",2021,10495.7674072756,760.342262857174,682.020430550658,78.3218323065159,30,0,0,0
"September","7.1S","First",2021,25609.4932711358,1136.27585987633,925.375321888543,210.900537987791,30,0,0,0
"September","7.1S","Multiple",2021,23662.1656700061,1090.21375858998,891.948269621057,198.26548896892,30,0,0,0
"September","8","First",2021,0,0,0,0,30,0,0,0
"September","8","Multiple",2021,0,0,0,0,30,0,0,0
"September","8.1","First",2021,0,0,0,0,30,NA,NA,NA
"September","8.1","Multiple",2021,0,0,0,0,30,NA,NA,NA
"September","8.5","First",2021,187.679249315773,0,0,0,30,NA,NA,NA
"September","8.5","Multiple",2021,191.668025715182,0,0,0,30,NA,NA,NA
"September","9","First",2021,557.646058350672,0,0,0,30,NA,NA,NA
"September","9","Multiple",2021,430.287833415621,0,0,0,30,NA,NA,NA
"September","BEAV","First",2021,0,0,0,0,30,NA,NA,NA
